fips_code,county,observations,first_observation,last_observation,median_customers_out,p99_customers_out,max_customers_out
08013,Boulder,171187,2014-11-01 16:00:00+00:00,2025-12-31 23:30:00+00:00,5.0,2889.139999999985,60021.0
08014,Broomfield,41680,2014-11-01 04:30:00+00:00,2025-12-31 17:45:00+00:00,1.0,1922.0,19378.0
08047,Gilpin,12387,2015-05-19 14:45:00+00:00,2025-12-30 16:45:00+00:00,6.0,818.1399999999994,5515.0
08049,Grand,20035,2017-11-21 18:30:00+00:00,2025-12-19 18:00:00+00:00,2.0,148.0,1163.0
08059,Jefferson,249198,2014-11-01 04:00:00+00:00,2025-12-31 22:15:00+00:00,12.0,3330.0,156331.0
08069,Larimer,130297,2014-11-01 18:45:00+00:00,2025-12-31 22:00:00+00:00,2.0,2085.0,20820.0
08123,Weld,194744,2014-11-01 05:00:00+00:00,2025-12-31 20:15:00+00:00,3.0,1766.0,39618.0
