panel,group,n_pairs,reduction,reduction_low,reduction_high,penetration_multiplier,unconstrained_feasible,feasible_fraction,backup,cost_reduction,action_fraction,crews,service_scale,relative_reduction_percent,bootstrap_ci95_low,bootstrap_ci95_high,holm_wilcoxon_p
a,all,4096.0,0.6327147856533117,0.5567185186073436,0.709797076952631,,,,,,,,,,,,
a,nominal,1024.0,0.0020308715646209,0.0008043948492262389,0.0035190120634704235,,,,,,,,,,,,
a,single_domain,1024.0,0.0432583434617501,0.017103847795055034,0.06931326181766322,,,,,,,,,,,,
a,cascade,1024.0,0.6501850968336643,0.5359503362389892,0.7653350846497343,,,,,,,,,,,,
a,ood,1024.0,1.1296425275330488,0.9665400476617527,1.2964846335767375,,,,,,,,,,,,
b,,,,,,1.0,1.0,1.0,,,,,,,,,
b,,,,,,3.0,0.83125,0.9820443471272788,,,,,,,,,
b,,,,,,5.0,0.4458333333333333,0.8113381703694662,,,,,,,,,
b,,,,,,10.0,0.2541666666666667,0.5765316009521484,,,,,,,,,
c,,,,,,,,,0 s,0.0,0.8936958496148388,,,,,,
c,,,,,,,,,60 s,10.54077867913468,0.938181222678395,,,,,,
c,,,,,,,,,300 s,18.825953800929653,0.9688826031730665,,,,,,
d,,128.0,,,,,,,,,,4.0,0.5,1.079819878861928,-2.251759218983563,-0.4670080763778713,0.0236606048596959
d,,128.0,,,,,,,,,,4.0,1.0,0.6433195927484008,-2.328351453410765,0.0635802564870344,0.1769735592894459
d,,128.0,,,,,,,,,,4.0,2.0,0.8089106131550275,-2.8473684404984523,-0.9366790556528074,0.0017548371459682
d,,128.0,,,,,,,,,,12.0,0.5,0.6136226678625979,-0.6512852507527137,-0.1166991493447878,0.0492449257131305
d,,128.0,,,,,,,,,,12.0,1.0,0.353669045552879,-0.6799319352275756,0.0001688635326157,0.1287422471286153
d,,128.0,,,,,,,,,,12.0,2.0,0.5533513306698506,-1.6294389376818288,-0.1983403899624731,0.0065235908359075
d,,128.0,,,,,,,,,,24.0,0.5,0.3060262674412586,-0.297755765767898,0.0144919902208403,0.0293289021162217
d,,128.0,,,,,,,,,,24.0,1.0,0.8254940178853098,-0.9364574506732856,-0.3652882378370766,6.493720595624212e-05
d,,128.0,,,,,,,,,,24.0,2.0,1.0137376764457788,-1.9524849304035368,-0.8231438459958011,6.909573518993098e-06
